gene_symbol,Control_rep2,Control_rep3,siCHD4_rep1,siCHD4_rep2,siCHD4_rep3,siARID1A_rep1,siARID1A_rep2,siARID1A_rep3,siCHD4siARID1A_rep1,siCHD4siARID1A_rep2,siCHD4siARID1A_rep3
JAG1,3.604158693,3.774667287,3.733889666,3.295646003,3.535038228,3.729136737,3.240266497,3.182506264,3.376100919,3.457528087,3.454740244
MIR6870,0,0,0,0,0,0,0,0,0,0,0
LOC101929413,0,0,0,0,0,0,0,0,0,0,0
FAT1P1,0,0,0,0,0,0,0,0,0,0,0
RPS11P1,0,0,0,0,0.213223904,0,0,0,0,0,0
PGAM3P,0,0,0,0,0,0,0,0,0,0,0
LINC00687,0,0,0,0,0.110547565,0.245830752,0,0.120178238,0.113151241,0.11261059,0.1123805
RN7SKP111,0,0,0,0,0,0,0,0,0,0,0
BTBD3,6.325528399,6.223897536,5.736430521,5.704184259,5.952403806,6.493123652,6.481712908,6.468649853,5.973698791,6.129395527,6.097647113
BTBD3-AS1,0.412172877,0.113497158,0.3575584,0,0,0.128145153,0.233931168,0.605223869,0.113151241,0,0
LINC01722,0,0,0,0,0,0,0,0,0,0,0
LINC01723,0,0,0,0,0,0,0,0,0,0,0
SPTLC3,4.426444992,4.171869855,4.465594222,4.135036058,4.179682576,3.739206845,3.606232721,3.699100735,4.058742779,3.879696843,3.653575718
ISM1,0,0.218713002,0,0.236549226,0,0,0,0,0,0,0
TASP1,3.404626068,3.380239519,3.311774517,3.228672134,2.957770481,3.212103081,3.280026783,3.458112932,3.398598371,3.201551094,3.355466528
ESF1,5.774441275,5.867281284,5.337929018,5.173916213,5.422554274,5.650491058,5.876259712,5.857636453,5.399239876,5.491889263,5.465275208
NDUFAF5,4.280650758,4.158707559,3.926323214,4.247570134,4.032992997,4.284266159,3.996658716,4.048722221,4.316757532,3.918941777,3.820045829
SEL1L2,0,0,0,0,0,0,0,0,0,0,0
RNU6-278P,0,0,0,0,0,0,0,0,0,0,0
MACROD2,1.215836335,1.207618104,0.826561194,0.617781509,0.639200201,0.947761086,0.611744073,1.203537571,0.984813683,0.721996544,0.648072672
RPS3P1,0,0,0,0,0,0,0,0,0,0,0
AIMP1P1,0,0,0,0,0,0,0,0,0,0,0
RN7SL864P,0,0,0,0,0,0,0,0,0,0,0
FLRT3,3.863762855,3.541040968,3.321954317,3.214896017,3.355861953,4.324952907,3.819118167,3.819386038,3.474686488,3.926664263,3.587055811
RNU6-228P,0,0,0,0,0,0,0,0,0,0,0
MACROD2-IT1,0,0,0,0,0,0,0,0,0,0,0
RPS10P2,0,0,0,0,0,0,0,0,0,0,0.1123805
MACROD2-AS1,0,0,0,0,0,0,0,0,0,0,0
RNU6-1159P,0,0,0,0,0,0,0,0,0,0,0
RNU6-115P,0,0,0,0,0,0,0,0,0,0,0
RNA5SP475,0,0,0,0,0,0,0,0,0,0,0
ENSAP1,0,0,0,0,0,0,0,0,0,0,0
PPIAP17,0,0,0,0,0,0,0,0,0,0,0
KIF16B,3.779418034,3.571157217,3.695255178,3.502576443,3.667526056,3.677704065,3.996658716,3.469471759,3.556997653,3.509874468,3.475903186
SNRPB2,6.281742774,6.1983968,6.083175577,6.079720269,6.005231872,6.278585973,6.236011252,6.329094636,6.154765275,6.132737739,6.217143228
OTOR,0,0,0,0,0,0,0,0,0,0,0
RNU6-27P,0,0,0,0,0,0,0,0,0,0,0
RNU1-131P,0,0,0,0,0,0,0,0,0,0,0
PCSK2,0,0,0,0,0,0,0,0,0,0,0
BFSP1,1.163551432,0,1.426283049,1.330245983,0.779672694,1.142439574,0.526156822,0.96758213,0.86067,1.559927095,1.093659295
RPS27AP2,0,0,0,0.12311737,0,0,0,0,0,0,0
DSTN,8.381931996,8.400735115,7.644279613,7.74329252,7.661096267,8.345086039,8.33917501,8.307684261,7.740546226,7.801652724,7.816337366
LOC100286962,0,0,0,0.12311737,0,0,0,0,0,0,0
RRBP1,8.169284976,8.185210285,8.489971068,8.355738082,8.472607596,8.415852776,8.239761482,8.327716495,8.46673775,8.51729224,8.438437242
BANF2,0,0,0,0,0,0,0,0,0,0,0
SNX5,7.104934344,7.077523068,6.886963833,6.914588192,6.86683269,6.967985239,7.059381506,7.098422292,7.000368944,7.042937835,7.12440991
OVOL2,0,0,0,0,0,0,0,0,0,0,0
SNORD17,1.452128634,1.56771102,1.820199848,1.767786804,1.859194981,1.990013129,1.898612622,1.625204621,1.94694977,2.1138667,1.99905743
MGME1,6.052973324,6.215976868,6.018924308,6.169949729,6.248286775,6.03263113,6.156356936,6.045813807,5.914434877,6.076575973,6.134712864
RPL15P1,0,0,0,0,0,0,0,0,0,0,0
RNU7-137P,0,0,0,0,0,0,0,0,0,0,0
PET117,0.732379464,0.72663948,0.882656383,0.699195619,0.309075793,0.639071119,0.435170143,0.231110731,0.574856072,0.572499103,0.1123805
KAT14,3.699047139,3.825526036,3.871932384,3.922636735,3.494837051,3.439103848,3.819118167,4.13684794,3.796070925,3.91117773,3.708249098
RN7SL14P,0,0,0,0,0,0,0,0,0,0,0
RNU2-56P,0,0,0,0,0,0,0,0,0,0,0
ZNF133,4.268325012,4.22335008,4.588742561,4.646918128,4.481748721,4.598241496,4.140395904,4.13684794,4.180586296,4.434324971,4.565775819
LINC00851,0,0,0,0,0,0,0,0,0,0,0
DZANK1,2.555240724,2.252471781,3.005650057,3.022696105,3.02987927,2.959918773,2.651006715,3.209853753,2.498384694,2.553599767,2.755260111
RNA5SP476,0,0,0,0,0,0,0,0,0,0,0
POLR3F,4.656664065,4.70295322,4.414184449,4.233974142,4.556891246,4.564658434,4.695379882,4.799220045,4.811844158,4.461159807,4.409568679
MIR3192,0,0,0.189828151,0,0,0,0,0,0.218069761,0,0
RPL21P3,0,0,0.098033997,0,0,0,0.121701854,0,0,0.11261059,0
RBBP9,5.770076716,5.722724824,5.164935251,5.309727585,5.15552657,5.593348842,5.818928994,5.775366454,5.182996762,5.172767909,5.248754399
RPS19P1,0,0,0.276129481,0,0.213223904,0.128145153,0,0,0.113151241,0,0.216636074
SEC23B,6.544497132,6.496584279,6.511163746,6.609664715,6.466666999,6.441634772,6.384748881,6.364508982,6.450937899,6.541368998,6.497525372
SMIM26,2.797509587,2.678508145,2.616573229,2.560643736,2.663513397,2.795935695,2.089718497,2.655126708,2.880465161,2.921400977,2.240766684
DTD1,4.048093067,4.210651215,4.253284188,4.097989629,3.968402184,4.077567335,4.089091123,4.298428349,3.978877801,4.455832622,4.049108897
RN7SL638P,0,0,0,0,0,0,0,0,0,0,0
RNU6ATAC34P,0,0,0,0,0,0,0,0,0,0,0
DTD1-AS1,0,0,0,0,0,0,0,0,0,0,0
EEF1A1P34,0,0,0,0,0,0,0,0,0,0,0
LINC00652,0,0,0.3575584,0,0,0,0.233931168,0.231110731,0,0.491508825,0
SCP2D1,0,0,0,0,0,0,0,0,0,0,0
SLC24A3,0,0,0,0.12311737,0,0,0,0,0,0,0
SLC24A3-AS1,0,0,0,0,0,0,0,0,0,0,0
RPL12P12,0,0,0,0,0,0,0,0,0,0,0
RIN2,5.925333537,5.773256995,5.611283929,5.864979708,5.701768375,6.191421483,6.004425324,5.979829384,6.028822316,5.985237688,6.002413554
NAA20,6.151898568,6.15099556,6.147551669,6.246427111,6.195962471,6.195084237,6.195001545,6.208869743,6.250633431,6.183575731,6.346290136
CRNKL1,6.309076105,6.177340335,6.031385287,6.249808858,6.118704781,6.211452517,6.292182534,6.220681188,6.106041191,6.173874925,6.238970909
CFAP61,0.220756191,0.218713002,0,0,0,0,0,0.231110731,0.315872737,0.217064144,0
RPL17P1,0,0,0,0,0,0,0,0,0,0,0
RN7SL690P,0,0,0,0,0,0,0,0,0,0,0
INSM1,0,0,0,0,0,0,0,0,0,0,0
RALGAPA2,5.360925337,5.349715179,5.289470967,4.979859147,5.089571878,5.362030869,5.598170743,5.495999489,5.189462536,5.375396192,5.380842236
EIF4E2P1,0,0,0,0,0,0,0,0,0,0,0
LLPHP1,0,0,0,0,0,0,0,0,0,0,0
RN7SL607P,0,0,0,0,0,0,0,0,0,0,0
LINC00237,0,0,0,0,0,0,0,0,0,0,0
RPL24P2,0.114596401,0,0.3575584,0.341708952,0.110547565,0.128145153,0.121701854,0.120178238,0.113151241,0.217064144,0.216636074
KIZ,3.951179443,4.303275116,4.3459873,4.149592306,4.241728374,4.184615373,4.534835272,4.199580188,4.225323287,4.093747165,4.520663503
RNA5SP477,0,0,0,0,0,0,0,0,0,0,0
KIZ-AS1,0,0,0,0,0,0,0,0.120178238,0,0,0
RPS15AP1,0.732379464,0.862729154,1.087478266,1.224215786,0.639200201,1.015615035,0.910867484,1.203537571,1.099116074,0.721996544,0.490623898
XRN2,7.838744066,7.756616,7.714059812,7.655500685,7.707457614,7.776059151,7.863729711,7.827313161,7.723382661,7.872833794,7.82512535
NKX2-4,0,0,0,0,0,0,0,0,0,0,0
RN7SKP140,0,0,0,0,0,0,0,0,0,0,0
GSTM3P1,0,0,0,0,0,0,0,0,0,0,0
NKX2-2,0,0,0,0,0,0,0,0,0,0,0
LINC01726,0,0,0,0,0,0,0,0,0,0,0
PAX1,0,0,0,0,0,0,0,0,0,0,0
SLC25A6P1,0,0,0,0,0,0,0,0,0,0,0
LINC01432,0,0,0,0,0,0,0,0,0,0,0
LINC01427,0,0,0,0,0,0,0,0,0,0,0
LOC284788,0,0.113497158,0,0,0,0,0,0,0,0,0
LINC00261,0,0,0,0,0,0,0,0,0,0,0
FOXA2,0,0,0,0,0,0,0,0,0,0,0
LNCNEF,0,0,0,0,0,0,0,0,0,0,0
KRT18P3,0.114596401,0,0,0.341708952,0,0,0,0,0.113151241,0,0.1123805
SSTR4,0,0,0,0,0,0,0,0,0,0,0
THBD,1.215836335,0.862729154,1.087478266,1.278204745,1.185363476,2.023359628,1.268003806,1.884771024,1.350596087,2.218232559,1.147409014
CD93,0,0,0,0,0,0,0,0,0,0,0
LINC00656,0,0,0,0,0,0,0,0,0,0,0
RNA5SP478,0,0,0,0,0,0,0,0,0,0,0
LOC100505664,0,0,0,0,0,0,0,0,0,0,0
NXT1,4.684760647,4.550052101,4.74444146,4.887353794,4.713982956,4.770153344,4.700272678,4.622251219,4.885371802,5.015095947,4.941615462
LINC01431,0,0,0.189828151,0.531496815,0,0,0.435170143,0.231110731,0,0,0
GZF1,5.141961218,4.917410763,4.925582617,4.891689793,4.811311515,5.125320781,5.061364308,4.92005016,4.869353114,4.917710603,5.054942578
NAPB,4.152381448,4.22965784,3.687402558,3.862055901,4.074500951,4.069608307,4.217503247,4.239935749,3.963869657,3.609192247,3.734827942
RNA5SP479,0,0.113497158,0,0,0.213223904,0,0,0.43026014,0,0,0
CSTL1,0,0,0,0,0,0,0,0,0,0,0
CST11,0,0,0,0,0,0,0,0,0,0,0
CST12P,0,0,0,0,0,0,0,0,0,0,0
CST8,0,0,0,0,0,0,0,0,0,0,0
CST13P,0,0,0,0,0,0,0,0,0,0,0
CST9L,0,0,0,0,0,0,0,0,0,0,0
CST9LP2,0,0,0,0,0,0,0,0,0,0,0
CST9,0,0.218713002,0,0,0,0,0,0,0,0,0
CST3,6.161927818,6.137640545,6.469416248,6.307741236,6.371352407,6.236550803,6.045377091,5.957818706,6.236653067,6.454559715,6.232768055
CST4,0,0,0,0,0,0,0,0,0,0,0
CST1,0,0,0,0,0,0,0,0,0,0,0
CSTP2,0,0,0,0,0,0,0,0,0,0,0
LOC107985432,0,0,0,0,0,0,0,0,0,0,0
CST2,0,0,0,0,0,0,0,0,0,0,0
CST5,0,0,0,0,0,0,0,0,0,0,0
GGTLC1,0,0,0,0,0,0,0,0,0,0,0
POM121L3P,0,0,0,0,0,0,0,0,0,0,0
LINC01721,0,0,0,0,0,0,0,0,0,0,0
RNU1-23P,0,0,0,0,0,0,0,0,0,0,0
GAPDHP53,0,0,0,0,0,0,0,0,0,0,0
SYNDIG1,0,0.113497158,0.189828151,0,0.213223904,0,0,0,0,0.217064144,0
CST7,0,0.494914811,0.707370424,0,0,0,0,0,0,0,0
APMAP,7.753984495,7.838343343,8.022570227,7.814103796,7.893383807,7.683918067,7.674690758,7.66882788,7.866432213,7.802702217,7.932837533
RNU6-1257P,0,0,0,0,0,0,0,0,0,0,0
ACSS1,3.813749924,4.020025324,3.741493944,3.70338401,3.861801335,4.249461435,3.93157398,4.078699577,3.787572295,3.97215073,3.92379884
VSX1,0.114596401,0,0.276129481,0,0,0,0.121701854,0.120178238,0,0,0
LOC284798,0,0,0,0,0.110547565,0,0,0,0,0,0.1123805
ENTPD6,6.23500395,6.183852041,6.444008344,6.350894647,6.308959355,6.275129444,6.269317426,6.384147828,6.352099464,6.323228423,6.299575357
PYGB,7.694770674,7.712259723,7.971752181,8.013285474,7.98375566,7.553744748,7.612462084,7.586456706,7.885970658,7.743815476,7.820996496
ABHD12,6.410706545,6.284230151,6.524448101,6.454180864,6.460156965,6.408889695,6.208801379,6.260458803,6.34342815,6.304086793,6.395709871
GINS1,6.826761477,6.82810056,6.615198653,6.581759365,6.593436142,6.734986181,6.968007678,6.760980897,6.430613271,6.518555465,6.553345331
NINL,4.375639821,4.429195778,4.785480548,4.682388735,4.855636584,4.603763449,4.484671111,4.449468375,4.916885272,4.944583081,4.910865018
RNU6ATAC17P,0,0,0,0,0,0,0,0,0,0,0
NANP,4.85102464,4.89774009,4.630295085,4.339315042,4.552001692,5.102098802,4.857462884,4.8992023,4.540620183,4.231052454,4.118037019
ZNF337-AS1,0.581141739,1.10155939,1.426283049,0.919039602,1.418134065,1.313944136,1.15849601,1.090378352,1.099116074,1.391579599,1.249249957
RN7SL594P,0,0,0,0,0,0,0,0,0,0,0
ZNF337,4.185533681,4.338721362,4.159898843,4.14233254,4.060797232,4.465027981,4.244551017,4.494642467,4.368959836,4.696169031,4.463538951
VN1R108P,0,0.653456811,0.577438438,0,0.309075793,0,0.435170143,0.120178238,0.407464323,0.217064144,0.790016514
BSNDP1,0,0,0,0,0,0,0,0,0,0,0
LINC01733,0.114596401,0.316774277,0.098033997,0,0,0,0.526156822,0.231110731,0.651790619,0,0.216636074
FAM182A,0,0,0,0,0,0,0,0,0,0,0.1123805
BSNDP3,0,0,0,0,0,0,0,0,0,0,0
NCOR1P1,0,0,0,0,0,0,0,0,0,0,0
MIR663AHG,0,0,0,0,0,0,0,0,0,0,0
MIR663A,0,0,0,0,0,0,0,0,0,0,0
FRG1CP,3.623642233,3.322393412,3.321954317,3.468149837,3.525092466,3.197569285,3.637179444,3.39993729,3.156081026,2.890144807,3.297212189
LOC110467521,0,0,0,0,0,0,0,0,0,0,0
DUX4L32,0,0,0,0,0,0,0,0,0,0,0
DUX4L33,0,0,0,0,0,0,0,0,0,0,0
DUX4L34,0,0,0,0,0,0,0,0,0,0,0
CFTRP2,0,0,0,0,0,0,0,0,0,0,0
LOC110467522,0,0,0,0,0,0,0,0,0,0,0
RNA5SP532,0,0,0,0,0,0,0,0,0,0,0
DUX4L37,0,0,0,0,0,0,0,0,0,0,0
CFTRP3,0,0,0,0,0,0,0,0,0,0,0
LOC107985433,0,0.316774277,0.098033997,0.12311737,0.398954152,0.128145153,0,0.43026014,0,0.314462984,0
LOC110467523,0,0,0,0,0,0,0,0,0,0,0
RNA5SP528,0,0,0.098033997,0,0,0,0,0,0,0,0
DEFB115,0,0,0,0,0,0,0,0,0,0,0
LOC149935,0.319636852,0,0,0.12311737,0,0,0,0,0,0,0
DEFB116,0,0,0,0,0,0,0,0,0,0,0
RNA5SP480,0,0,0,0,0,0,0,0,0,0,0
DEFB118,0,0,0,0,0,0,0,0,0,0,0
DEFB119,0,0,0,0,0,0,0,0,0,0,0
DEFB121,0,0,0,0,0,0,0,0,0,0,0
DEFB122,0,0,0,0,0,0,0,0,0,0,0
DEFB123,0,0,0,0,0,0,0,0,0,0,0
DEFB124,0,0,0,0,0,0,0,0,0,0,0
REM1,0,0,0.189828151,0.12311737,0,0,0,0,0,0,0
LINC00028,0,0,0,0,0,0,0,0,0,0,0
HM13,7.068965899,7.044807851,7.240223997,7.252992995,7.273340583,7.088085438,7.142617718,7.165432079,7.256606138,7.300883172,7.398244999
MCTS2P,2.134075345,2.039210455,2.03344502,2.324480161,2.316695017,1.649117342,2.02878658,1.983148841,2.119393977,1.814209833,2.084206796
HM13-AS1,0,0,0.189828151,0,0,0,0.338056623,0.231110731,0,0.217064144,0
RNU6-384P,0,0,0,0,0,0,0,0,0,0,0
ID1,5.274205276,5.323415511,5.70954324,5.699245422,5.582156721,5.768271953,5.887028371,5.738283784,6.39608935,6.17711578,6.170850126
MIR3193,0,0,0,0,0,0,0,0,0,0,0
COX4I2,0,0,0,0,0,0,0,0,0,0,0
BCL2L1,6.400859681,6.615756805,6.846106869,6.842505337,6.918084678,6.61843562,6.640327565,6.588093476,6.844197909,6.68602021,6.752920003
ABALON,0.933114331,0.796288393,1.224018337,0.341708952,0.711145465,0.128145153,0.233931168,0.761245312,0.493586585,0.572499103,0.404948768
TPX2,8.953352483,8.946358792,8.971707339,9.033973018,9.036003026,8.770924988,8.787510846,8.760537478,8.886404338,8.806809442,8.943002642
MYLK2,0.220756191,0.576362547,0.936651853,0.439721482,1.080610588,0.354636167,0.526156822,0.761245312,0.493586585,0.314462984,0.57149512
FOXS1,0.220756191,0,0,0,0,0,0,0,0,0,0
DUSP15,0.220756191,0.218713002,0.189828151,0.776259757,0.398954152,0.245830752,0,0,0.315872737,0.791310687,0.313862762
TTLL9,0,0,0.098033997,0.12311737,0.309075793,0.245830752,0.233931168,0.83335337,0,0.405700059,0.790016514
RNU1-94P,0,0,0,0,0,0,0,0,0,0,0
PDRG1,5.358020168,5.36984408,5.564892511,5.357532318,5.339864685,5.368532938,5.087742385,5.337660634,5.45397102,5.406103808,5.33235274
XKR7,0,0,0.098033997,0.617781509,0,0,0,0.520392735,0.315872737,0,0
RNA5SP481,0,0,0,0,0,0,0,0,0,0,0
CCM2L,0.114596401,0,0,0,0.110547565,0,0.233931168,0,0,0,0.1123805
RNA5SP482,0,0,0,0,0,0,0,0,0,0,0
HCK,0.220756191,0.113497158,0.098033997,0.341708952,0.110547565,0.128145153,0,0,0,0.217064144,0.216636074
TM9SF4,7.402202827,7.351412855,7.430416178,7.337269075,7.431453596,7.516171795,7.404099375,7.523141559,7.581263207,7.545564118,7.582696389
TSPY26P,0.412172877,0.987080768,0.3575584,0.12311737,0.907673059,0,0.526156822,0.520392735,0.724829356,1.149092449,0.790016514
PLAGL2,5.903581846,5.955550896,5.76841972,5.525984919,5.624692306,6.007854919,6.002445942,6.116156922,5.670498858,5.947778448,5.674247988
POFUT1,7.468352129,7.439759372,7.66041493,7.677012832,7.736839682,7.416153186,7.492075389,7.331032827,7.490579825,7.559911231,7.529288052
MIR1825,0,0,0,0,0,0,0,0,0,0,0
KIF3B,7.368676745,7.448574025,7.449693508,7.551095106,7.540385217,7.409074451,7.465738512,7.416410381,7.604432118,7.577800051,7.610472222
ASXL1,8.014152506,8.082664144,8.148386445,8.102028656,8.158787545,8.195862716,8.201450376,8.169567995,8.186719422,8.171864532,8.159436611
NOL4L,4.517786673,4.575037241,4.818210808,5.039693325,5.027519339,4.500982516,4.420891705,4.662396752,4.671091946,4.636205271,4.656618289
LOC101929698,0,0,0,0.12311737,0,0,0,0,0,0,0
NOL4L-DT,0,0,0,0,0,0,0,0,0,0,0
C20orf203,0,0,0,0,0,0,0,0,0,0,0
COMMD7,0,0,0,0,0,0,0,0,0,0,0
COMMD7,4.217941179,4.482990193,4.61381741,4.834279123,4.803104029,4.277372062,4.366526314,4.449468375,4.729938197,4.461159807,4.670453034
DNMT3B,4.53332217,4.482990193,4.654664008,4.501299272,4.642182631,4.053557303,4.432699653,4.27272396,4.520246873,4.523597337,4.500151689
MAPRE1,8.193524954,8.204552795,8.154095543,8.098750574,8.16960163,8.187153159,8.225407707,8.232590598,8.193972692,8.096844378,8.231200622
LOC119746555,1.961076615,1.485759212,2.082171297,1.805043598,1.890520448,1.366862542,1.464851935,1.452797107,1.153041406,1.746013404,2.289392648
EFCAB8,0,0,0,0.531496815,0,0,0.121701854,0,0,0,0.1123805
SUN5,0,0,0,0,0,0,0,0,0,0,0
BPIFB2,0,0,0,0,0,0,0,0,0,0,0
BPIFB6,0,0,0,0,0,0,0,0,0,0,0
PUDPP3,0,0,0,0,0,0,0,0,0,0,0
BPIFB3,0,0,0,0,0,0,0,0,0,0,0
BPIFB4,0,0,0,0,0,0,0,0,0,0,0
BPIFA2,0,0,0,0,0,0,0,0,0,0,0
BPIFA4P,0,0,0,0,0,0,0,0,0,0,0
BPIFA3,0,0,0,0,0,0,0,0,0,0,0
BPIFA1,0,0,0,0,0,0,0,0,0,0,0
RPL12P3,0,0,0,0,0,0,0,0,0,0,0
BPIFB1,0,0,0,0,0,0,0,0,0,0,0
BPIFB5P,0,0,0,0,0,0,0,0,0,0,0
BPIFB9P,0,0,0,0,0,0,0,0,0,0,0
CDK5RAP1,5.426178789,5.50599242,5.755333485,5.740696259,5.787469785,5.645145417,5.483645937,5.547820951,5.65889703,5.570396071,5.819979113
SNTA1,4.943075701,5.040915571,5.294649143,5.379310428,5.287875964,4.910437545,5.113646815,5.042987477,5.304131455,5.129927232,5.264042378
CBFA2T2,4.973764664,5.114338941,5.176201479,5.260284359,5.096304696,5.170672594,5.087742385,5.084208901,4.992782835,5.239392337,5.189136134
NECAB3,4.10464998,3.922161576,4.492882462,4.489904649,4.497093593,4.132083998,3.988681895,3.863104349,4.580523483,4.160762247,4.124752111
C20orf144,0.581141739,0,0.434635806,0.776259757,1.185363476,0.128145153,0,0.33411903,0.724829356,0.217064144,0.216636074
E2F1,6.518713223,6.572987887,6.540883355,6.71005775,6.671028002,6.538519768,6.364856951,6.431380379,6.568457067,6.610121643,6.647283266
PXMP4,5.334565771,5.225820194,5.167760067,5.385472836,5.076011238,4.887983791,5.080254876,5.113465219,5.304131455,5.24248946,5.136946811
ZNF341,2.745103147,2.916056314,3.183661311,2.582265596,2.681534517,2.993959951,3.185488607,2.732593425,3.002986938,2.792095542,2.822890306
RPL31P2,0,0.113497158,0,0,0,0,0.121701854,0,0.113151241,0,0.1123805
ZNF341-AS1,0,0,0,0.12311737,0,0,0,0,0,0,0
CHMP4B,7.440471072,7.4839635,7.551076296,7.52760496,7.487587609,7.365044103,7.33184814,7.356492654,7.437245695,7.374723386,7.44460405
RALY-AS1,1.109300178,1.754279401,1.930758831,1.72954231,1.418134065,1.561028657,0.435170143,1.256953937,1.153041406,1.559927095,1.476241897
RALY,7.600205844,7.616829295,7.764848771,7.668193702,7.67465576,7.658938735,7.537209693,7.614865882,7.704884569,7.571040722,7.584524248
MIR4755,0,0,0,0.236549226,0,0,0,0,0,0,0.313862762
EIF2S2,7.602662441,7.613215355,7.484096596,7.56201833,7.485024591,7.3634174,7.398089268,7.413472866,7.30355781,7.278426199,7.297092366
RPS2P1,0,0,0.276129481,0,0.213223904,0,0,0.120178238,0.218069761,0.11261059,0
ASIP,0,0,0,0,0,0,0,0,0,0,0
XPOTP1,0.499129606,0.218713002,0.189828151,0.531496815,0,0.354636167,0.611744073,0.231110731,0.407464323,0.491508825,0.216636074
AHCY,7.855320424,7.862391223,7.984224934,7.853536073,7.880764937,7.948172177,7.929793807,7.893109663,8.067171704,8.036119196,8.135946437
ITCH,7.265481464,7.206240124,7.000645163,7.039033348,7.010091799,7.293384708,7.256617496,7.336471068,7.095530675,7.270862183,7.187507617
CDC42P1,0,0,0,0,0,0,0,0,0,0,0
MIR644A,0,0,0,0,0,0,0,0,0,0,0
DYNLRB1,6.92622038,6.995689088,7.107491225,7.127172936,7.08900616,6.923416016,6.849684362,6.996108424,7.187227,7.001491638,7.069779899
MAP1LC3A,3.813749924,4.242191222,3.959304769,3.914136527,4.14113249,3.798194584,4.210661321,4.093457861,4.04454687,4.100590502,3.717163231
PIGU,5.343405914,5.174429623,5.236640563,5.312964323,5.281982074,5.312308209,5.356142988,5.353073809,5.255659081,5.220668657,5.481061385
NCOA6,6.682105662,6.683953249,6.760748815,6.801614557,6.897994529,6.700612415,6.744661735,6.72114794,6.870590832,6.758124614,6.876431731
TP53INP2,5.383958461,5.450366651,5.867307377,5.840516304,5.768625998,4.760297676,4.913311455,4.776536518,5.240171285,5.162993909,5.294140744
GGT7,4.73489155,4.711992187,4.91889141,5.108365155,5.215508507,4.371014482,4.39094197,4.686932008,4.675704785,4.882408067,4.801959314
ACSS2,5.322694015,5.326361484,5.562747947,5.684326649,5.545726578,4.971510224,5.087742385,5.117080893,5.365375996,5.282158472,5.291159008
GSS,6.266330799,6.256697488,6.646925015,6.42904424,6.385164064,6.506450969,6.447202578,6.461557024,6.489438366,6.571236491,6.49363965
MYH7B,0.114596401,0,0.098033997,0,0.213223904,0.550347566,0.435170143,0.33411903,0.218069761,0,0.216636074
MIR499A,0,0,0,0,0,0,0,0,0,0,0
MIR499B,0,0.113497158,0,0,0,0,0,0,0,0,0.1123805
TRPC4AP,7.280902467,7.312571608,7.482962946,7.503726004,7.465005286,7.343752536,7.31280617,7.357257194,7.456137739,7.494519705,7.549392613
RNU6-407P,0,0,0.098033997,0.12311737,0.309075793,0.455808023,0.121701854,0.120178238,0.407464323,0,0
EDEM2,5.114681582,5.040915571,5.092455098,4.913176442,5.17791636,5.109881068,5.098901286,5.173732258,5.318951054,5.18569775,5.254889045
PROCR,4.977555287,4.756356565,5.071490632,5.198625023,5.187406626,5.232574442,4.97517522,4.706264144,5.050751042,4.913830488,5.093107293
RNA5SP483,0,0,0,0,0,0,0,0,0,0,0
MMP24OS,6.129926349,6.162580638,6.528849175,6.508833568,6.428493251,5.80228986,5.861047261,5.857636453,6.217799311,5.949674691,6.080479002
MT1P3,0,0,0,0,0,0,0,0,0,0.11261059,0
MMP24,5.785295252,5.663385532,5.751572654,5.884691203,6.014147808,5.661123281,5.80536891,5.768485669,5.790190854,5.677255312,5.620622516
EIF6,6.517411851,6.455464631,6.779337845,6.742827681,6.744658896,6.658783361,6.569897589,6.506359967,6.87360533,6.678035747,6.740950469
